timestamp,temperatura,humedad_relativa,precipitacion,lluvia,codigo_clima,descripcion
2025-11-11 00:00:00,12.8,83,0.0,0.0,2,Parcialmente nublado
2025-11-11 01:00:00,12.8,84,0.0,0.0,2,Parcialmente nublado
2025-11-11 02:00:00,12.8,84,0.0,0.0,2,Parcialmente nublado
2025-11-11 03:00:00,12.1,85,0.0,0.0,2,Parcialmente nublado
2025-11-11 04:00:00,11.9,86,0.0,0.0,2,Parcialmente nublado
2025-11-11 05:00:00,11.7,83,0.0,0.0,2,Parcialmente nublado
2025-11-11 06:00:00,11.6,83,0.0,0.0,2,Parcialmente nublado
2025-11-11 07:00:00,11.4,84,0.0,0.0,1,Principalmente despejado
2025-11-11 08:00:00,12.2,76,0.0,0.0,1,Principalmente despejado
2025-11-11 09:00:00,13.5,68,0.0,0.0,0,Despejado
2025-11-11 10:00:00,14.7,62,0.0,0.0,0,Despejado
2025-11-11 11:00:00,15.6,61,0.0,0.0,0,Despejado
2025-11-11 12:00:00,16.4,60,0.0,0.0,0,Despejado
2025-11-11 13:00:00,16.8,59,0.0,0.0,0,Despejado
2025-11-11 14:00:00,16.8,58,0.0,0.0,0,Despejado
2025-11-11 15:00:00,16.7,56,0.0,0.0,0,Despejado
2025-11-11 16:00:00,16.5,58,0.0,0.0,0,Despejado
2025-11-11 17:00:00,16.0,63,0.0,0.0,0,Despejado
2025-11-11 18:00:00,15.5,67,0.0,0.0,0,Despejado
2025-11-11 19:00:00,14.9,70,0.0,0.0,0,Despejado
2025-11-11 20:00:00,14.2,73,0.0,0.0,0,Despejado
2025-11-11 21:00:00,13.8,76,0.0,0.0,1,Principalmente despejado
2025-11-11 22:00:00,13.7,77,0.0,0.0,1,Principalmente despejado
2025-11-11 23:00:00,13.8,75,0.0,0.0,1,Principalmente despejado
2025-11-12 00:00:00,13.7,75,0.0,0.0,1,Principalmente despejado
2025-11-12 01:00:00,13.6,75,0.0,0.0,1,Principalmente despejado
2025-11-12 02:00:00,13.5,76,0.0,0.0,1,Principalmente despejado
2025-11-12 03:00:00,13.5,76,0.0,0.0,0,Despejado
2025-11-12 04:00:00,13.7,75,0.0,0.0,0,Despejado
2025-11-12 05:00:00,13.8,73,0.0,0.0,0,Despejado
2025-11-12 06:00:00,13.7,73,0.0,0.0,0,Despejado
2025-11-12 07:00:00,13.5,74,0.0,0.0,0,Despejado
2025-11-12 08:00:00,14.4,69,0.0,0.0,0,Despejado
2025-11-12 09:00:00,15.5,65,0.0,0.0,0,Despejado
2025-11-12 10:00:00,16.8,60,0.0,0.0,0,Despejado
2025-11-12 11:00:00,17.8,57,0.0,0.0,0,Despejado
2025-11-12 12:00:00,18.5,55,0.0,0.0,0,Despejado
2025-11-12 13:00:00,19.1,53,0.0,0.0,0,Despejado
2025-11-12 14:00:00,19.4,52,0.0,0.0,0,Despejado
2025-11-12 15:00:00,19.5,52,0.0,0.0,0,Despejado
2025-11-12 16:00:00,19.0,54,0.0,0.0,0,Despejado
2025-11-12 17:00:00,18.2,56,0.0,0.0,0,Despejado
2025-11-12 18:00:00,17.4,56,0.0,0.0,0,Despejado
2025-11-12 19:00:00,16.6,59,0.0,0.0,0,Despejado
2025-11-12 20:00:00,15.7,64,0.0,0.0,3,Nublado
2025-11-12 21:00:00,15.3,66,0.0,0.0,3,Nublado
2025-11-12 22:00:00,15.3,68,0.0,0.0,3,Nublado
2025-11-12 23:00:00,15.1,70,0.0,0.0,3,Nublado
2025-11-13 00:00:00,14.8,73,0.0,0.0,1,Principalmente despejado
2025-11-13 01:00:00,14.5,76,0.0,0.0,1,Principalmente despejado
2025-11-13 02:00:00,14.1,78,0.0,0.0,2,Parcialmente nublado
2025-11-13 03:00:00,13.7,80,0.0,0.0,3,Nublado
2025-11-13 04:00:00,13.4,82,0.0,0.0,2,Parcialmente nublado
2025-11-13 05:00:00,13.1,84,0.0,0.0,2,Parcialmente nublado
2025-11-13 06:00:00,13.0,84,0.0,0.0,3,Nublado
2025-11-13 07:00:00,13.0,83,0.0,0.0,3,Nublado
2025-11-13 08:00:00,14.5,76,0.0,0.0,1,Principalmente despejado
2025-11-13 09:00:00,15.9,69,0.0,0.0,3,Nublado
2025-11-13 10:00:00,16.8,66,0.0,0.0,3,Nublado
2025-11-13 11:00:00,17.4,64,0.0,0.0,3,Nublado
2025-11-13 12:00:00,17.8,61,0.0,0.0,3,Nublado
2025-11-13 13:00:00,18.3,58,0.0,0.0,1,Principalmente despejado
2025-11-13 14:00:00,18.4,58,0.0,0.0,1,Principalmente despejado
2025-11-13 15:00:00,18.0,59,0.0,0.0,3,Nublado
2025-11-13 16:00:00,17.5,61,0.0,0.0,3,Nublado
2025-11-13 17:00:00,16.8,64,0.0,0.0,3,Nublado
2025-11-13 18:00:00,16.3,66,0.0,0.0,3,Nublado
2025-11-13 19:00:00,15.4,72,0.0,0.0,3,Nublado
2025-11-13 20:00:00,14.6,78,0.0,0.0,3,Nublado
2025-11-13 21:00:00,13.8,83,0.0,0.0,3,Nublado
2025-11-13 22:00:00,13.5,85,0.0,0.0,2,Parcialmente nublado
2025-11-13 23:00:00,13.1,89,0.0,0.0,2,Parcialmente nublado
