timestamp,Q_flujo_m3hr,Qin,motivo
2024-01-01 02:00:00+00:00,15187.070829658202,12693.6,Exceso_Qin_>10pct
2024-01-01 05:00:00+00:00,18723.74493532072,12088.8,Exceso_Qin_>10pct
2024-01-03 04:00:00+00:00,19777.573843689606,12128.4,Exceso_Qin_>10pct
2024-01-03 16:00:00+00:00,-76635.1758364379,12668.4,Outlier_bajo_P0.5
2024-01-03 17:00:00+00:00,72112.6878070397,12646.8,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-01-05 04:00:00+00:00,20624.648096555586,10908.0,Exceso_Qin_>10pct
2024-01-06 03:00:00+00:00,20524.65549399257,12628.8,Exceso_Qin_>10pct
2024-01-07 05:00:00+00:00,22204.91907440349,11584.8,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-01-11 04:00:00+00:00,23173.106419834075,12859.2,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-01-13 04:00:00+00:00,22645.7581602562,11970.0,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-01-14 01:00:00+00:00,-19403.642240372807,11880.0,Outlier_bajo_P0.5
2024-01-14 03:00:00+00:00,21476.345221640106,11880.0,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-01-15 03:00:00+00:00,19460.924694022706,11980.8,Exceso_Qin_>10pct
2024-01-16 01:00:00+00:00,18423.029413727272,13514.4,Exceso_Qin_>10pct
2024-01-17 02:00:00+00:00,19212.102816605577,12801.6,Exceso_Qin_>10pct
2024-01-17 04:00:00+00:00,22253.45065834392,12157.2,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-01-17 13:00:00+00:00,-26613.00095238732,12740.4,Outlier_bajo_P0.5
2024-01-17 14:00:00+00:00,16341.074396731012,12769.2,Exceso_Qin_>10pct
2024-01-18 06:00:00+00:00,21538.227136434696,12826.8,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-01-18 22:00:00+00:00,-19649.95880414848,12772.8,Outlier_bajo_P0.5
2024-01-18 23:00:00+00:00,19416.335708623097,12812.4,Exceso_Qin_>10pct
2024-01-19 04:00:00+00:00,21765.9220934536,11887.2,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-01-21 05:00:00+00:00,21497.3754773892,11793.6,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-01-21 12:00:00+00:00,-26159.67406512113,12618.0,Outlier_bajo_P0.5
2024-01-23 05:00:00+00:00,34290.15085758391,11901.6,Exceso_Qin_>10pct + Outlier_alto_P99.5
2024-01-25 02:00:00+00:00,21577.288740965203,12679.2,Exceso_Qin_>10pct + Outlier_alto_P99.5
