timestamp,fecha_hora_local,Demanda_m3_hr,Qin,Delta_Volumen,t_1_existe,t_1_ceros,t_1_nulls,t_1_pct_problemas,t_1_perdida,t_existe,t_ceros,t_nulls,t_pct_problemas,t_perdida,t_plus_existe,t_plus_ceros,t_plus_nulls,t_plus_pct_problemas,t_plus_perdida,patron_recuperacion,patron_perdida,tiene_perdida_ventana
2025-04-23 09:00:00+00:00,2025-04-23 09:00:00+00:00,150267.4670953019,11026.8,-139240.6670953019,True,0,5,5.617977528089887,False,True,0,84,94.3820224719101,True,True,0,5,5.617977528089887,False,False,False,True
2025-04-11 10:00:00+00:00,2025-04-11 10:00:00+00:00,138046.0062546452,11721.6,-126324.4062546452,True,0,6,6.741573033707865,False,True,0,84,94.3820224719101,True,True,0,84,94.3820224719101,True,False,False,True
2025-04-14 12:00:00+00:00,2025-04-14 12:00:00+00:00,127828.8285186976,12592.8,-115236.0285186976,True,0,7,7.865168539325842,False,True,0,84,94.3820224719101,True,True,0,7,7.865168539325842,False,False,False,True
2025-07-25 09:00:00+00:00,2025-07-25 09:00:00+00:00,125331.4968233117,11678.4,-113653.0968233117,True,0,3,3.3707865168539324,False,True,0,66,74.15730337078652,True,True,0,7,7.865168539325842,False,False,False,True
2025-02-11 03:00:00+00:00,2025-02-11 03:00:00+00:00,118896.81711399912,13456.8,-105440.01711399911,True,2,13,16.853932584269664,True,True,2,84,96.62921348314607,True,True,2,15,19.101123595505616,True,False,False,True
2025-03-12 14:00:00+00:00,2025-03-12 14:00:00+00:00,117117.2305910339,12672.0,-104445.2305910339,True,0,5,5.617977528089887,False,True,0,84,94.3820224719101,True,True,0,84,94.3820224719101,True,False,False,True
2024-04-19 13:00:00+00:00,2024-04-19 13:00:00+00:00,116047.1373916741,11844.0,-104203.1373916741,True,1,2,3.3707865168539324,False,True,1,76,86.51685393258427,True,True,1,2,3.3707865168539324,False,False,False,True
2024-04-25 23:00:00+00:00,2024-04-25 23:00:00+00:00,113743.1432244586,11725.2,-102017.9432244586,True,0,5,5.617977528089887,False,True,0,84,94.3820224719101,True,True,0,2,2.247191011235955,False,False,False,True
2025-02-11 01:00:00+00:00,2025-02-11 01:00:00+00:00,109559.66278318992,13377.6,-96182.06278318992,True,2,9,12.359550561797752,False,True,2,84,96.62921348314607,True,True,2,13,16.853932584269664,True,False,False,True
2024-07-22 21:00:00+00:00,2024-07-22 21:00:00+00:00,107489.48646235067,11898.0,-95591.48646235067,True,0,2,2.247191011235955,False,True,0,84,94.3820224719101,True,True,0,2,2.247191011235955,False,False,False,True
